,accuracy,AUROC,AUPRC,Precision,Positive_fraction
gcn,0.7578125,0.5,0.7578125,0.7578125,0.7578125
transformer,0.7578125,0.5109743930828068,0.7618625736377025,0.7619047619047619,0.7578125
tree,0.7265625,0.5232790156301962,0.7664637397795947,0.7672413793103449,0.7578125
